chr,pos,Label,expr_screen,allele_screen
6,32482568,Allele,0.37755564,0.336748
20,61478285,Both,0.2467505,0.18527897
9,107686405,Expr,0.049273387,0.031916942
2,98196849,Allele,0.2063112,0.18451017
4,107188431,Allele,0.20558432,0.20328921
1,36887531,Expr,0.13912202,0.11450817
6,89814633,Allele,0.045741543,0.03491437
14,50018218,Expr,0.17305161,0.16433683
5,10269803,Both,0.024634149,0.022072585
7,1204226,Allele,0.25717437,0.19812031
17,79660187,Expr,0.34396055,0.26343396
8,79620354,Both,0.076988645,0.07252411
22,42905165,Expr,0.3100479,0.2503001
6,135793706,Allele,0.048144724,0.042516213
8,124437975,Allele,0.05865834,0.04903731
19,44037328,Expr,0.74435425,0.5192439
16,23852065,Both,0.059381038,0.04299558
2,20154473,Allele,0.21005015,0.18668939
3,48293078,Expr,0.25837988,0.2144879
16,1953040,Allele,0.03025316,0.023774296
16,72142072,Expr,0.05768945,0.0497399
1,43081595,Expr,0.005739801,0.005651076
3,122908356,Both,0.1063207,0.099593505
6,13311243,Allele,0.08283758,0.07897696
12,66574174,Expr,0.0061402884,0.0058810688
7,99039604,Both,0.36593318,0.28357187
5,140030710,Expr,0.18475252,0.1524808
1,213052891,Allele,0.09871083,0.08367167
1,11852300,Allele,0.08612732,0.061372958
1,26548477,Expr,0.28592137,0.23689954
6,32490601,Both,0.3923876,0.31364998
1,169793299,Expr,0.17850016,0.15149648
16,1899192,Expr,0.37119764,0.30881113
17,43994648,Expr,0.10516575,0.077755466
4,122722368,Both,0.81289506,0.6120053
22,41950228,Expr,0.10188097,0.08596403
17,42239561,Expr,0.10408849,0.07895216
8,82720351,Expr,0.017891755,0.014479839
7,144548046,Expr,0.0027579383,0.002737831
19,19422187,Expr,0.09845491,0.08401874
16,88544,Both,0.10684275,0.08381463
3,48995487,Allele,0.034526583,0.028553264
2,99771268,Expr,0.6480558,0.4526489
15,82463129,Allele,0.060787324,0.0571995
19,42457609,Both,0.047090925,0.04181407
7,42933580,Both,0.07050406,0.05769882
1,46815378,Allele,0.2526919,0.19891267
16,56506837,Allele,0.075781435,0.06722186
22,42914937,Allele,0.3125211,0.22367966
2,231032983,Allele,0.09593918,0.08740733
11,18433459,Allele,0.37832066,0.3172891
1,46814518,Allele,0.33294272,0.26194867
16,85827400,Expr,0.19614436,0.15509602
22,42100681,Both,0.14768656,0.124176055
1,170026573,Allele,0.16340987,0.15650672
6,32487826,Both,0.1324,0.11100394
17,38361679,Expr,0.18672407,0.16319415
19,50433255,Both,0.5620212,0.35861707
4,107091020,Expr,0.1576481,0.116068624
9,116222054,Both,0.0804128,0.06768373
1,53693090,Expr,0.1040922,0.09637594
4,39516162,Allele,0.13117853,0.09919069
11,73591793,Allele,0.52117705,0.43195066
2,208520462,Expr,0.02895379,0.028351868
9,99236326,Allele,0.05744093,0.053097315
8,42400732,Expr,0.24290626,0.17063251
1,46817770,Expr,0.18970422,0.15795045
22,43269547,Allele,0.16142888,0.1157232
10,103258379,Allele,0.035192855,0.033262577
9,33245076,Both,0.06535105,0.05171658
1,218458551,Both,0.8491449,0.65063244
1,169160943,Allele,0.04121566,0.04199792
7,93642391,Expr,0.04781572,0.04314433
20,34312713,Expr,0.06876933,0.06100511
14,20957922,Expr,0.08672948,0.05694085
17,47025559,Allele,0.16682988,0.13615581
11,126133576,Expr,0.176933,0.14758278
14,76617650,Expr,0.11876353,0.10672527
6,42169203,Allele,0.3760918,0.30226502
19,48836236,Both,0.55923414,0.34702206
11,73655082,Allele,0.30990276,0.2583847
4,107270997,Allele,0.2263282,0.19777967
1,147192427,Allele,0.010424367,0.009945476
1,46813543,Allele,0.37977922,0.31105414
2,10299093,Both,0.0022516085,0.0020991797
21,30445948,Expr,0.83228093,0.6593675
6,32534943,Allele,0.032641362,0.030473433
6,2940632,Both,0.69081503,0.49907604
12,102081551,Expr,0.06010432,0.052911654
6,89878461,Expr,0.10602271,0.09049994
1,64051858,Allele,0.12209821,0.113223284
5,72884115,Allele,0.34812188,0.29235715
16,11159919,Both,0.08885102,0.068664804
17,16140054,Allele,0.28548953,0.2314037
6,13304658,Both,0.15130019,0.10309372
13,115066713,Both,0.2260304,0.1826629
9,130775815,Both,0.009619187,0.009100904
1,150728676,Expr,0.098372295,0.08931461
12,127254839,Both,0.009556203,0.00830412
3,58319159,Expr,0.33323833,0.25353122
1,44710823,Expr,0.04974772,0.03798143
2,98168912,Both,0.2681447,0.24015144
1,86108033,Expr,0.121310785,0.0994441
19,44359564,Both,0.038301025,0.030014329
17,38020419,Expr,0.60317975,0.39276746
22,41964361,Expr,0.055034578,0.042177945
12,95386721,Allele,0.11600734,0.09593099
17,30654662,Expr,0.18947852,0.1531257
7,2878876,Both,0.05753081,0.030430561
20,60727907,Both,0.107142076,0.06960737
17,56893468,Allele,0.054844376,0.052532256
16,1920836,Expr,0.6305354,0.5567364
16,28617885,Allele,0.31898448,0.24182521
19,50490170,Both,0.084593214,0.06753107
5,96239713,Expr,0.12790953,0.1143452
17,61805607,Expr,0.11474178,0.10250017
6,42923902,Both,0.48594972,0.4056091
9,34374627,Allele,0.09982427,0.07817699
20,25444805,Both,0.04838279,0.04166036
11,77961912,Allele,0.031276576,0.024636835
1,64067111,Expr,0.07226319,0.063075215
6,107125817,Allele,0.15044193,0.13297234
4,15673395,Allele,0.21630207,0.16468658
17,16099954,Expr,0.08149503,0.07161298
5,96271638,Allele,0.7103562,0.479084
6,29813528,Expr,0.15191056,0.10054792
9,37492042,Both,0.17268917,0.14422442
11,18114579,Expr,0.1762898,0.14615284
17,5316765,Both,0.17226642,0.13584948
5,96245910,Allele,0.13514042,0.11357858
7,143821351,Allele,0.013108539,0.013206456
15,65048912,Expr,0.009264555,0.008236511
1,169131899,Allele,0.04981915,0.04253625
16,4530528,Expr,0.11939716,0.09859078
1,213020164,Expr,0.007396559,0.0070447405
16,2061194,Expr,0.22167546,0.16529073
6,167276041,Expr,0.41335744,0.29270247
6,32457390,Allele,0.20990004,0.1964203
5,10396015,Expr,0.044109154,0.03836199
20,34251982,Allele,0.4832261,0.3368357
1,169275630,Both,0.014126425,0.013195107
6,29813489,Expr,0.31938896,0.21414158
5,175815782,Both,0.6629992,0.4594891
12,6504773,Allele,0.032392945,0.025638586
12,7017922,Allele,0.31175408,0.2572319
17,260142,Both,0.5106717,0.32404798
7,1214003,Expr,0.01444794,0.012158001
16,58096591,Allele,0.13384043,0.113768876
19,35722226,Expr,0.081668474,0.07524247
16,31095171,Both,0.09068416,0.06514805
22,43189832,Expr,0.08152913,0.05892764
14,75612025,Allele,0.07367545,0.047582
1,53294193,Allele,0.02155398,0.018696543
1,154238265,Expr,0.27195716,0.20307192
10,120771192,Expr,0.019436793,0.017005768
22,21102830,Expr,0.14638986,0.098817594
1,181392617,Both,0.018638715,0.015994964
17,43973408,Allele,0.20518844,0.1519003
12,132592494,Expr,0.06030993,0.056952424
1,150798577,Allele,0.10486644,0.08897358
6,79598487,Both,0.07350295,0.05722558
17,5312271,Expr,0.09417488,0.081155814
15,41042592,Both,0.2458784,0.20242395
14,50773576,Both,0.19922648,0.16893966
13,33195809,Allele,0.03111294,0.02362469
11,9522130,Allele,0.15451364,0.1376812
21,44236767,Expr,0.04499385,0.034205183
4,107107035,Allele,0.049107883,0.043190833
20,25257462,Allele,0.052495185,0.039267667
12,7001020,Expr,0.091867,0.07456779
4,152213113,Expr,0.010808941,0.009019781
7,128580680,Expr,0.751274,0.53679514
8,30488688,Both,0.2815767,0.22577892
16,1893818,Expr,0.0691256,0.06642479
1,161533055,Expr,0.17301382,0.13642922
5,96239714,Allele,0.20949954,0.18386061
22,41935285,Allele,0.23210397,0.1589242
1,20209469,Both,0.2798229,0.20409001
1,43824405,Expr,0.58519214,0.39755878
22,43282801,Expr,0.07028423,0.05276606
17,41387033,Expr,0.035188247,0.03178221
16,1881485,Expr,0.5735272,0.47101873
8,124443604,Allele,0.052921277,0.049392816
10,134005567,Both,0.026573002,0.020572428
16,1887273,Expr,0.41021436,0.32914707
5,178154853,Allele,0.13690005,0.09327644
1,53333798,Expr,0.034648277,0.031024085
3,12599189,Both,0.22838977,0.1721155
8,82755936,Expr,0.123519346,0.113806374
1,28706714,Expr,0.1282495,0.10566743
12,6597321,Allele,0.6356259,0.5489557
7,99041416,Both,0.36180705,0.28823435
19,7693751,Expr,0.27913475,0.19864292
16,89602153,Expr,0.095536076,0.06733311
19,44374631,Both,0.14475362,0.114650145
7,117782821,Allele,0.005636716,0.0063307397
22,43387711,Allele,0.2250944,0.16360864
17,44102689,Expr,0.08502002,0.055704333
10,120891396,Both,0.6450872,0.47719744
1,63965786,Expr,0.37272033,0.2741776
6,32833296,Expr,0.11584399,0.0879887
1,40213670,Expr,0.050182853,0.046312474
22,42906304,Expr,0.520681,0.4217114
1,170006868,Expr,0.14931788,0.12328889
3,124468453,Expr,0.03232129,0.030684765
16,77248555,Expr,0.00870161,0.006658152
10,134028767,Expr,0.06786574,0.04985357
16,1921284,Allele,0.17118524,0.1402067
6,32494723,Expr,0.44009265,0.36774215
4,185577450,Expr,0.41582778,0.32747254
2,30696720,Allele,0.008063242,0.008640072
11,126071398,Allele,0.09015907,0.07647347
1,181399618,Both,0.85848576,0.76315105
7,116040828,Expr,0.04386486,0.038892817
5,423595,Expr,0.041269496,0.030132512
8,82748674,Expr,0.18074791,0.14942604
6,138717824,Both,0.19450055,0.16982612
17,53013357,Allele,0.10096691,0.08726047
3,48217657,Allele,0.18899503,0.15657806
1,165526793,Allele,0.0016591761,0.0016729031
17,33382801,Allele,0.079147436,0.06983808
1,59025147,Expr,0.004551905,0.0041380064
8,146012508,Allele,0.45376852,0.34145683
12,9108908,Expr,0.109343685,0.06486901
7,100879552,Both,0.5338647,0.42030936
12,102050121,Expr,0.095221885,0.09174591
6,42924932,Expr,0.1408331,0.11497859
18,671026,Both,0.04356697,0.03615075
1,154256644,Expr,0.21813504,0.19708827
1,75193268,Both,0.06258107,0.048304737
6,32485925,Expr,0.2899185,0.2442341
16,1878597,Allele,0.26688996,0.19994646
20,25298941,Expr,0.09648729,0.06827247
14,50087357,Both,0.7737783,0.5624302
1,86179276,Expr,0.038784023,0.030587623
1,169799572,Expr,0.11466416,0.10474902
3,48286765,Allele,0.21875106,0.16194123
8,82758349,Expr,0.055767905,0.053325478
15,42100725,Allele,0.18208344,0.13802029
7,1561190,Both,0.012827166,0.010748515
1,111742841,Expr,0.8590771,0.6972364
1,213051462,Allele,0.18434025,0.15743789
7,30823790,Both,0.118268624,0.09364946
21,43897120,Allele,0.022446943,0.018033806
5,80139348,Allele,0.099200144,0.091232054
17,56781499,Both,0.13092507,0.10634802
16,50100253,Expr,0.7318127,0.53647846
6,130594386,Allele,0.05464701,0.05238192
6,130582537,Allele,0.012703604,0.011792982
6,29825635,Both,0.0065862606,0.0059930794
21,34634045,Both,0.35120204,0.22347048
1,245210907,Allele,0.040171847,0.0362237
5,96276386,Both,0.21222804,0.16311085
12,7053149,Expr,0.66259515,0.4492755
18,33552568,Both,0.7943138,0.57446
19,48757767,Expr,0.31371677,0.22790563
4,152321631,Expr,0.22897696,0.1829024
11,835622,Expr,0.03482489,0.025889015
16,1878067,Allele,0.25250232,0.1931668
5,80133142,Expr,0.036371097,0.03257294
1,15862848,Expr,0.18812066,0.15779352
18,680838,Both,0.31155652,0.24746166
7,98930373,Expr,0.28529248,0.22659282
1,213055505,Expr,0.1242652,0.11492016
5,112100027,Both,0.10959628,0.09702063
1,53259658,Expr,0.21137905,0.180206
7,2883004,Allele,0.32548267,0.22642529
16,1915583,Expr,0.41188127,0.35075343
1,43035347,Expr,0.25286674,0.21479225
16,89622524,Expr,0.21954677,0.15642719
6,32460295,Allele,0.37015715,0.31978002
6,32459205,Expr,0.05366507,0.05242883
7,42959199,Expr,0.045941975,0.04249192
16,85773388,Allele,0.031774886,0.024391152
2,191401403,Both,0.06823286,0.045767587
15,41711447,Both,0.08590298,0.07363503
11,837582,Expr,0.06287482,0.044298045
1,42985503,Expr,0.14684945,0.116355024
6,138707470,Expr,0.030412337,0.028117511
22,43121196,Expr,0.014708229,0.0128320465
19,50516410,Both,0.12981759,0.11051296
12,121418991,Expr,0.009318162,0.008193503
17,5309690,Both,0.20264919,0.17485583
17,46202184,Both,0.04092874,0.03486235
16,2055110,Allele,0.24359582,0.17132668
20,25339829,Expr,0.0065866755,0.0065128626
1,86119296,Allele,0.13101842,0.10532167
11,70113369,Expr,0.18282522,0.14901148
1,43079814,Both,0.034405224,0.031159041
2,136672775,Expr,0.14297241,0.13097407
22,43266363,Expr,0.10554983,0.08072167
1,59011003,Both,0.20930338,0.16133052
3,134335034,Expr,0.022049867,0.018335473
5,1789841,Expr,0.119669184,0.09799508
4,107225541,Expr,0.21556482,0.2007579
11,18343822,Expr,0.7493692,0.5295686
16,1907701,Allele,0.14080878,0.11517309
6,135902599,Both,0.013714725,0.015045095
14,76641599,Allele,0.17047136,0.14600708
12,7015915,Allele,0.049731135,0.0400737
2,98170122,Expr,0.27279413,0.24335939
6,32525395,Allele,0.624122,0.5534042
19,48704294,Allele,0.14383239,0.114504166
17,56789905,Allele,0.34731424,0.29576683
3,12589864,Both,0.3377249,0.28226092
17,56680994,Both,0.04504809,0.04197913
17,40015538,Allele,0.039217874,0.0359918
6,130603039,Both,0.0026892244,0.002762904
11,47606483,Expr,0.20753936,0.15863091
20,25438868,Allele,0.08737508,0.065279976
1,2556548,Expr,0.01753792,0.01456513
15,65013733,Both,0.013100503,0.013276654
11,34893344,Both,0.013564063,0.013186709
11,68718669,Expr,0.15226406,0.1271594
4,68533284,Both,0.07671244,0.07367266
11,47778125,Allele,0.09708032,0.08498534
1,150860471,Expr,0.0393762,0.03899308
12,124190648,Expr,0.16088092,0.13173158
5,96109610,Allele,0.27385977,0.23610847
1,171750557,Both,0.7067552,0.4706028
6,170168651,Expr,0.17601903,0.13873282
10,135200168,Expr,0.08129417,0.0695774
17,80689667,Expr,0.1714029,0.12666053
2,30670010,Expr,0.7688212,0.55281806
17,43783590,Allele,0.009742856,0.007115804
15,75825822,Both,0.18873458,0.14083058
1,2121118,Expr,0.6585056,0.42802417
8,110516330,Allele,0.11050907,0.08908478
18,61584642,Expr,0.113479644,0.11914736
6,26362854,Expr,0.07782514,0.07134726
16,1917540,Allele,0.17859598,0.15272026
1,170031532,Both,0.19728088,0.16353498
17,5320685,Expr,0.44635507,0.3318812
17,30215669,Expr,0.1058384,0.07358595
17,41370337,Expr,0.39564538,0.30669388
15,41622531,Expr,0.5857559,0.4883945
9,77699899,Both,0.086341195,0.07107941
11,43786313,Allele,0.02290833,0.019741261
6,89858851,Expr,0.103724346,0.087341435
7,93669472,Allele,0.004681525,0.004529126
8,124446901,Allele,0.04081848,0.03761599
3,130424390,Expr,0.43207327,0.3803551
1,63954391,Expr,0.13474137,0.12678462
6,88287114,Expr,0.08760943,0.073582016
17,33864830,Both,0.29690567,0.20479584
3,130422018,Allele,0.2758976,0.23227304
1,170047925,Expr,0.04215687,0.038971
14,105233421,Both,0.13666573,0.10322564
3,3205432,Allele,0.09389862,0.08069234
3,52890475,Expr,0.02596222,0.02184568
15,40853666,Expr,0.210979,0.15924753
2,27656823,Both,0.17969938,0.15285951
17,41375597,Allele,0.4005958,0.3239013
17,5319294,Allele,0.06800881,0.059315898
7,99694161,Both,0.18006459,0.1333358
10,102738551,Expr,0.2567943,0.19727182
6,142352656,Allele,0.0032956896,0.003780182
6,130613953,Expr,0.051643763,0.04834363
22,38052841,Expr,0.20755768,0.15817186
1,28689392,Expr,0.35480574,0.3008155
17,7157516,Allele,0.28742364,0.22650781
4,38881756,Both,0.01132415,0.010263395
17,5350885,Expr,0.05012556,0.0403559
19,44576302,Both,0.6359761,0.40891403
12,124054035,Both,0.01081248,0.0101986
1,147076716,Expr,0.27396068,0.22853734
19,2102543,Expr,0.1314747,0.10327117
1,246929183,Allele,0.15525143,0.12652439
17,36947344,Expr,0.17814696,0.13615958
4,57216932,Expr,0.16247493,0.14697985
22,32780749,Both,0.114582315,0.09292621
5,140032947,Allele,0.32014605,0.260096
5,43745544,Expr,0.0056848316,0.005701575
12,120817873,Allele,0.19730653,0.16304825
6,32941921,Both,0.3720816,0.26037338
7,144549571,Expr,0.006451443,0.0062403013
1,47849934,Expr,0.11957438,0.10708361
16,4538008,Both,0.16018046,0.12042919
11,33089610,Both,0.1358663,0.11274481
17,33816226,Both,0.044741888,0.027544485
4,40143382,Allele,0.16532576,0.13523524
8,82727520,Allele,0.047757205,0.042013183
9,130185385,Both,0.28121245,0.20305686
20,6003893,Both,0.14340153,0.118592106
8,42028077,Expr,0.08533886,0.07502165
2,3503229,Expr,0.099571794,0.080880806
2,208418313,Both,0.055803757,0.053495582
17,40025264,Allele,0.16554734,0.13743496
18,59744603,Expr,0.04326984,0.039785422
8,124455361,Expr,0.2947407,0.23263898
15,41114214,Both,0.075313106,0.0636416
2,99771590,Allele,0.61984223,0.41627362
4,6673552,Both,0.15655047,0.111278124
12,124116445,Allele,0.32592344,0.26320973
3,40894699,Both,0.0014826398,0.001353122
5,72846568,Both,0.10113168,0.085018925
14,50048426,Allele,0.3760492,0.28591937
11,839767,Expr,0.091570914,0.065169886
12,121702283,Allele,0.04929297,0.040432476
2,98169544,Both,0.110881396,0.09958757
18,48401284,Allele,0.02023844,0.018965736
10,105102965,Expr,0.18486257,0.15462582
6,42903763,Expr,0.40397117,0.3110106
1,218458557,Expr,0.84963614,0.65120316
7,99731260,Allele,0.46820015,0.3963504
4,38808632,Allele,0.18261136,0.1497012
6,130582992,Allele,0.033627536,0.027202968
16,1910046,Expr,0.35728523,0.268201
16,28831359,Expr,0.14733315,0.09937334
8,42416708,Expr,0.17376247,0.15112129
1,59012431,Expr,0.7359656,0.49617252
7,116109019,Allele,0.02667213,0.028738925
4,37597667,Both,0.03879556,0.03321742
16,2038513,Both,0.100800805,0.07693972
1,113139196,Both,0.1299135,0.11253248
6,25119521,Expr,0.03083051,0.02352296
2,75190024,Both,0.082829684,0.06936548
17,79678063,Expr,0.23289685,0.17172448
20,25266476,Allele,0.12825997,0.09492053
6,32605043,Both,0.70439434,0.4746864
7,100896096,Allele,0.08813782,0.07692919
4,68612458,Allele,0.053182893,0.057573847
7,56174140,Allele,0.4445756,0.28714225
19,17172983,Both,0.09634613,0.0702583
2,122409913,Both,0.37068498,0.2770723
21,46369488,Both,0.13746054,0.10507661
11,73570049,Expr,0.2928179,0.25619477
17,44184375,Expr,0.019977482,0.016957166
1,111966291,Expr,0.023455042,0.020539066
2,86422816,Expr,0.6616927,0.46381125
6,138701891,Expr,0.03980714,0.037958678
6,42935998,Allele,0.1965834,0.15496215
7,75621145,Expr,0.10191474,0.07686301
6,32456371,Allele,0.1907361,0.16770732
22,21113793,Expr,0.02616542,0.024260223
22,21288871,Expr,0.059843317,0.048393186
3,158391138,Expr,0.24028355,0.19828337
1,28705782,Both,0.009311293,0.0070200935
3,134223011,Allele,0.10527771,0.07621361
22,43198295,Expr,0.06222491,0.04706109
8,42356035,Allele,0.09177459,0.06834948
2,29048758,Allele,0.3765866,0.3303527
20,5757969,Both,0.02378919,0.022880776
5,72867743,Expr,0.23238996,0.19087799
19,58144548,Expr,0.7384512,0.4978315
16,2944384,Expr,0.062141445,0.045849632
2,86410715,Allele,0.09800435,0.08342763
9,37507144,Allele,0.27792105,0.23814286
2,208463574,Expr,0.05933346,0.05766965
6,42887558,Allele,0.46227044,0.3560162
1,36882240,Both,0.21119751,0.16334683
1,169970822,Allele,0.12622622,0.11793526
7,617504,Expr,0.032376733,0.02297918
7,42973633,Expr,0.14644709,0.11352825
5,10263617,Expr,0.054898422,0.045955338
16,50130512,Expr,0.1510592,0.11539308
1,169840439,Expr,0.12368282,0.101228364
15,45650311,Expr,0.17105335,0.14028578
5,178157809,Expr,0.59889644,0.3731226
1,86178031,Expr,0.042689234,0.038583525
1,169934523,Allele,0.040525123,0.04189846
6,29922421,Allele,0.21065633,0.17518589
1,154359411,Both,0.17621367,0.11194397
11,126156979,Both,0.44591886,0.36399537
8,124461666,Allele,0.3720788,0.30096865
3,134310457,Expr,0.085248746,0.07010368
7,117859947,Allele,0.005445082,0.0062929667
7,1169619,Allele,0.14542751,0.10883714
8,96104690,Expr,0.02081131,0.017619222
1,36916581,Allele,0.15377262,0.11246348
7,117842484,Expr,0.14360167,0.13659474
1,53284677,Expr,0.13479507,0.11238347
21,38547384,Expr,0.097706735,0.08088193
22,37590207,Both,0.4240289,0.28400612
2,20152116,Expr,0.10177937,0.09058754
18,11953965,Allele,0.020311411,0.017376618
4,185590982,Expr,0.1713476,0.13088128
1,169963555,Expr,0.15468962,0.1480023
22,41962793,Allele,0.034818064,0.028992707
16,89583610,Expr,0.06793506,0.051964957
10,120890745,Expr,0.508908,0.38911825
16,1898729,Expr,0.25017527,0.20433335
21,44356550,Expr,0.18221909,0.14370988
16,56561857,Expr,0.03692505,0.034524098
11,65027808,Allele,0.5168932,0.4258992
17,43939638,Expr,0.067818366,0.04642486
22,42090069,Allele,0.40200785,0.3171676
22,45784823,Allele,0.023326933,0.02226227
7,1201208,Expr,0.29345486,0.20733914
7,99102822,Expr,0.69664645,0.4865866
20,20033380,Allele,0.7150881,0.49741024
2,99791397,Allele,0.076875605,0.06923832
11,47635626,Expr,0.02792187,0.023687653
16,1923901,Allele,0.28662896,0.23212625
2,30673283,Allele,0.04108439,0.034827106
1,213031473,Expr,0.695046,0.47935823
10,17248172,Both,0.036117915,0.03276249
7,75849141,Both,0.024675302,0.021171093
9,131560685,Both,0.29687393,0.22363777
8,146009176,Both,0.2594229,0.21038666
20,33566507,Allele,0.10369975,0.08348918
16,85045103,Both,0.8519458,0.68368083
6,32536450,Expr,0.18891107,0.16957805
2,232243742,Expr,0.009296218,0.0074225278
13,115072386,Expr,0.10249373,0.082296066
5,10453701,Allele,0.16830356,0.13475394
22,42900200,Allele,0.018528372,0.017410398
19,50476478,Allele,0.17134021,0.12477397
12,132594742,Allele,0.26904693,0.21525702
1,41744093,Both,0.048630763,0.03894961
4,38808045,Expr,0.28825998,0.22653933
2,37431646,Both,0.2045765,0.15258355
11,64012910,Expr,0.38592327,0.27307042
17,40114049,Allele,0.044501707,0.03492976
19,17333931,Expr,0.10706604,0.08951801
12,124123436,Expr,0.47837242,0.40592235
10,120895131,Allele,0.3192366,0.19566031
2,234475415,Both,0.7341477,0.5407457
5,10256610,Allele,0.15632382,0.13183258
19,6317928,Allele,0.11658435,0.10030943
19,48759173,Both,0.6726372,0.44515198
19,56232578,Expr,0.0045156535,0.003967454
15,44090798,Both,0.26399246,0.18528455
2,120425327,Expr,0.013322565,0.013571875
14,24914802,Allele,0.21639617,0.16480118
12,58167193,Expr,0.12964119,0.10503779
17,46976211,Expr,0.3330265,0.25852293
6,32486456,Allele,0.14956042,0.13294253
1,245209059,Expr,0.5048562,0.3944831
8,42414117,Both,0.39830375,0.3238589
6,42871148,Expr,0.17344491,0.14426947
3,58323315,Allele,0.25705776,0.1741142
4,107087390,Both,0.084537864,0.081086665
21,44238649,Allele,0.28842676,0.21127364
16,1947709,Expr,0.035372004,0.02898585
6,13622132,Allele,0.22242123,0.18288942
16,1912790,Allele,0.19277759,0.15816227
11,73545060,Allele,0.31380963,0.26214945
3,48255220,Allele,0.13066679,0.11407073
4,152221295,Expr,0.014867288,0.014145976
6,32492146,Allele,0.621897,0.5510515
10,29105985,Expr,0.0018346878,0.0018522535
6,130586939,Allele,0.21265385,0.19006246
12,21672022,Allele,0.013250643,0.013088401
14,74647904,Expr,0.08464743,0.07521271
5,96335350,Allele,0.11158115,0.10727628
