chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
2,99749154,1,0.083445065,0.37,0.296667,0.441429,0.429524,0.29,0.334286,0.334286,1.89333,0.118,0.118,-1.22,-1.195,-0.4270000000000001,0.056,0.056,0.0,1.0,1.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.637273982302859,0.10633800000000004,-0.2616068989928,0.0836621,0.04709333333333333,3.1221666666666668,0.31467677945191497,0.3768,0.05289,0.3326666666666667,0.306886287203058,5.0696,-0.637273982302859,0.4233,-0.2616068989928,0.4006,0.00011218896332721001,1.7575,0.9166666666666666,18.262366666666665,0.004,0.4026,0.0464541,3.5092,0.053666,1.8046,0.015986666666666666,0.4020666666666666,0.4511816666666666,1.9174,0.17479999999999998,0.9299,0.038108,2.487,20.2022,1.0249,0.249,4.7191,
1,43181330,1,0.06685310000000001,0.33,0.326667,0.368571,2.39476,0.399048,0.339048,0.354762,0.8028569999999999,0.225,0.225,0.305,0.3,0.3640000000000001,0.017,0.017,0.026,2.76,1.6000000000000003,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327598356320152,1.01656,-0.213187806933698,1.0655,-0.37618666666666667,0.5658333333333333,0.3685528853333841,0.5750333333333333,0.07984999999999999,1.236,3.6744982013067896e-29,1.5253000000000003,-0.327598356320152,1.3335,-0.213187806933698,1.3825,0.0016688697060935002,2.4411,0.6086666666666667,7.739633333333333,0.318,3.1764999999999994,0.0455939,2.9197,0.106103,11.550000000000002,0.06374733333333334,3.6491,0.475858,1.3461,0.638,4.4248,0.11594000000000006,7.365100000000001,49.8196,3.0394,-0.823,0.4433,
11,33073061,1,0.21461457,0.46,0.37,0.304762,0.6409520000000001,0.511905,0.280952,0.402857,0.34,0.253,0.253,0.318,0.324,-0.945,0.006999999999999999,0.006000000000000001,0.001,1.0,2.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3800577663886829,4.85036,-0.228009303399921,0.4334560000000001,-0.2511853333333333,0.9239666666666668,0.4568061868000553,1.1525999999999998,0.07640999999999999,1.0905333333333334,0.306886287203058,5.0696,-0.3800577663886829,0.8813999999999999,-0.228009303399921,0.7504,0.8920983910416329,5.2511,0.7076666666666668,9.486033333333333,0.161,1.9746,0.05324120000000001,6.3219,0.088604,8.6508,0.02265466666666667,0.7818,0.5161560000000001,2.1373666666666664,0.5501,3.5033,0.11594000000000006,7.365100000000001,66.4132,4.7831,-0.5670000000000001,0.6833,
2,86324760,1,0.13166477,0.76,0.8909520000000001,0.359048,6.16381,1.17667,0.551429,0.820476,0.604762,0.128,0.128,0.289,0.28300000000000003,-1.4669999999999999,0.7070000000000002,0.711,0.008,8.44,3.0,4.0,257.0,257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116535826460139,6.635510000000001,-0.0460928220675913,7.8328,1.846695,15.250266666666667,0.9021269465123338,14.2456,0.6122299999999999,12.090333333333335,1.03216230252494,12.8382,0.116535826460139,6.9525,-0.0460928220675913,8.1498,0.999396251794374,7.566399999999999,0.7206666666666667,9.757666666666667,0.5489999999999999,6.0006999999999975,0.08662189999999999,9.8355,0.087774,7.7973,0.018429666666666667,0.4907,0.499146,1.6022,0.9224,10.6805,0.11731600000000005,8.1756,94.6384,12.7519,0.8340000000000001,9.076,
22,39409016,1,0.036848117,0.81,2.03286,0.405238,0.409048,3.06238,0.5309520000000001,0.641429,0.39,0.158,0.158,0.205,0.20200000000000004,0.235,0.09300000000000001,0.092,0.046000000000000006,8.68,15.0,11.96,580.0,878.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224933897419548,2.11261,0.0464540326738759,9.20357,-0.06391566666666666,2.200566666666667,0.8023057088426344,8.537666666666668,0.11594000000000003,2.796966666666666,0.33348689146182103,5.388000000000001,-0.224933897419548,2.4296,0.0464540326738759,9.5205,0.9993212399821432,7.4546,0.38533333333333336,4.611633333333333,0.7070000000000002,9.4016,0.0842793,9.6485,0.060735999999999984,1.9723,0.07208666666666667,4.3759,0.4925736666666667,1.5114666666666663,0.8389000000000001,7.7822,0.104859,6.3927000000000005,45.2165,2.6583,0.023000000000000003,2.8902,
20,60727907,1,0.18628168,0.5,0.415714,0.397143,2.88905,0.5242859999999999,0.439524,0.452857,1.35952,0.872,-1.74,-0.355,-1.501,-0.636,0.004,0.0,0.001,2.44,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.545512036758934,0.19669900000000004,-0.249852814341213,0.152224,0.09836733333333332,3.651566666666666,0.3413904362105996,0.4794666666666666,0.07139,0.8934666666666667,0.46269508757218897,5.9889,-0.545512036758934,0.5137,-0.249852814341213,0.4692,0.945725958879104,5.5509999999999975,0.6546666666666666,8.524533333333332,0.0,0.122,0.0469886,3.9085,0.099652,10.1449,0.016718666666666666,0.4609666666666667,0.3948216666666667,1.4879333333333336,0.7094999999999999,5.3454000000000015,0.11671,8.0201,1.71396,0.1199,0.403,5.7497,0.0205
20,25405086,1,0.09515369,0.46,0.482857,0.31666700000000003,0.828095,0.39,0.357143,0.508571,0.449524,1.79,-3.59,-1.771,-4.317,-1.4880000000000002,0.001,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.874064465381462,0.015192000000000002,-0.298582293662584,0.00850362,-0.5116683333333333,0.2390333333333333,0.3866366296934686,1.4918333333333331,0.02879666666666666,0.0219,0.373788555899688,5.5858,-0.874064465381462,0.3322,-0.298582293662584,0.3255,0.99983458336879,9.1901,0.6993333333333333,9.3294,0.0,0.122,0.05324120000000001,6.3219,0.088604,8.6508,0.01994133333333333,0.5982,0.4626916666666667,1.3271333333333335,0.6491,4.5566,0.08366599999999998,5.9270000000000005,20.332,1.032,0.035,2.9913000000000003,
13,115066713,1,0.3873373,0.43,0.37381,0.295714,1.94714,0.3904760000000001,0.302381,0.468095,0.364762,0.0,0.0,-2.418,-2.418,-2.052,0.156,0.157,0.006000000000000001,1.6000000000000003,1.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8625856523546271,4.85036,-0.28869966272908004,0.0162708,-0.08074833333333332,2.013433333333333,0.3629285777993894,0.6053666666666667,0.048253333333333336,0.21726666666666666,0.40264258355349897,5.6855,-0.8625856523546271,0.33390000000000003,-0.28869966272908004,0.3332,0.993175293351583,6.5262,0.8813333333333332,14.983966666666667,0.033,1.0516,0.0455939,2.9197,0.099652,10.1449,0.016109000000000002,0.3868666666666667,0.2693056666666667,0.43956666666666666,0.7155999999999999,5.4349,0.134608,9.8105,,0.0,-0.923,0.3576,
19,2790394,1,0.44257456,1.87,2.22952,0.389048,3.99333,3.60238,0.991905,1.88524,0.548571,2.98,-0.742,0.561,-0.042,-0.247,0.004,0.0,0.0,17.88,10.0,11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00735790940788575,4.74392,-0.10989042769157202,6.3861300000000005,0.025119666666666658,2.9540666666666664,0.6783179032515451,5.657633333333332,0.20310333333333333,6.992999999999999,0.3534118864063669,5.477900000000001,-0.00735790940788575,5.0609,-0.10989042769157202,6.7031,0.99960468065066,8.2212,0.7676666666666666,10.797433333333332,0.79,11.8108,0.0507519,5.4394,0.156329,14.378,0.06331033333333334,3.6684666666666654,0.5688603333333333,3.070066666666667,0.8596,8.3389,0.158777,11.3016,50.9879,3.1418,-0.872,0.4063999999999999,
18,61508199,1,0.011571912,0.43,0.294762,0.7323810000000001,0.329048,0.319048,0.301429,0.371905,0.381429,2.28,-1.72,-1.12,-0.871,-1.084,0.0,0.0,0.0,3.0,2.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4087320126866019,0.431762,-0.2316164617430221,0.35321,-0.3982756666666665,0.5615,0.4078819196452766,0.8540000000000001,0.07980333333333334,1.2505333333333333,5.985319621104238e-63,0.3284,-0.4087320126866019,0.7487,-0.2316164617430221,0.6702,0.0207930695137503,3.2595000000000005,0.07200000000000001,0.8631333333333334,0.081,1.473,0.0497025,5.0886,0.061782,4.353,0.092004,5.990666666666668,0.5229239999999999,4.2515,0.4608,2.7305000000000006,0.05754,3.8927,9.57807,0.4821,-0.863,0.4134,
13,101327452,1,0.19359627,12.02,14.3752,0.448571,0.6090479999999999,2.6419,62.7881,14.5738,0.425238,3.7900000000000014,-2.76,-0.333,-0.92,0.14,0.006000000000000001,0.0,0.0,5.0,139.96,30.84,1000.0,7715.0,20.0,16.0,1.0083,16.0,0.0408,5.3,0.4559,14.4,1.3643,8.57,0.1396,4.37,1.23305004823131,4.85036,5.61930202953412,28.4016,0.6037193333333333,8.190966666666668,0.7654871600900359,9.749666666666666,0.9130733333333332,14.779633333333333,2.25252693057435,26.66403333333333,1.23305004823131,17.2198,5.61930202953412,28.7186,0.9999999959228092,17.0607,0.6233333333333332,7.9868,0.638,7.7319,0.112082,11.2262,0.046624,0.3056,0.07898933333333333,4.954533333333334,0.6386506666666667,7.3244,0.9413,11.7397,0.164339,11.5771,88.9129,9.5966,0.215,4.4842,
4,152432506,1,0.037450917,0.32,0.26619,0.356667,0.31047600000000003,0.26047600000000004,0.279048,0.321429,0.6376189999999999,0.0,0.0,0.064,0.064,0.055,0.051,0.05000000000000001,0.049000000000000016,3.0,4.48,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37918461455799707,0.570084,-0.209081188062294,1.28609,-0.20665733333333333,1.1183666666666667,0.5649680507444389,2.8391333333333333,0.06226,0.5381666666666667,0.0028628949999999994,2.7179,-0.37918461455799707,0.887,-0.209081188062294,1.6030000000000004,1.31904697199485e-05,1.0754,0.6559999999999999,8.543233333333333,0.09699999999999999,1.5766,0.046875,3.8532,0.053666,1.8046,0.020029,0.5798666666666666,0.34278233333333336,0.5415666666666666,0.5555,3.554,0.038108,2.487,10.177,0.5109,-0.107,1.987,
9,33245076,1,0.122112185,0.37,0.337619,0.394762,0.621429,0.343333,0.267619,0.408571,0.328095,3.9500000000000006,-7.8,-0.916,-2.003,-1.917,0.002,0.0,0.0,3.0,1.64,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37452476773649296,4.85036,-0.2386286894984249,0.251323,-0.3959840000000001,0.4803333333333333,0.40970260132231945,0.8453333333333332,0.09146666666666664,1.7250666666666667,0.0028628949999999994,2.7179,-0.37452476773649296,0.9188,-0.2386286894984249,0.5683,0.999999995889629,17.0564,0.7506666666666666,10.3976,0.036000000000000004,1.0866,0.107504,11.0201,0.053666,1.8046,0.04036466666666667,2.3683666666666667,0.509274,2.0653,0.8267000000000001,7.4849,0.06717100000000001,4.4922,67.5029,4.9263,-0.7639999999999999,0.4883,
3,158369163,1,0.21403168,0.42,0.595238,0.33047600000000005,2.62476,0.736667,0.304286,0.532857,0.40619,2.73,-1.31,-1.3030000000000002,-0.659,0.261,0.107,0.0,0.0,17.48,2.0,22.52,227.0,227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22241591517234696,2.13853,-0.0643408182504117,7.497049999999999,-0.014255666666666653,2.6568333333333336,0.6933458495728164,4.5088333333333335,0.1937333333333333,6.259433333333334,0.647909407572189,7.9393,-0.22241591517234696,2.4555,-0.0643408182504117,7.814,0.9984081476028708,7.1779,0.8666666666666667,14.27816666666667,0.011000000000000001,0.6591,0.0638951,7.8234,0.106103,11.550000000000002,0.080066,5.3680666666666665,0.4214933333333333,2.0948,0.5892,3.8889,0.134608,9.8105,77.0629,6.4394,0.507,6.4344,
2,98177124,1,0.22450526,0.42,0.247143,0.291429,1.64333,0.381429,0.211429,0.308571,0.365714,0.109,0.109,0.155,0.156,0.21600000000000005,0.139,0.14800000000000002,0.706,17.96,6.7600000000000025,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794261819487017,3.75861,-0.120720492017231,6.02225,0.13738066666666668,4.034433333333333,0.5447228122186715,1.9082,0.13471,3.7069666666666654,3.5487192561152398e-31,1.1977,-0.0794261819487017,4.0756,-0.120720492017231,6.339200000000001,8.88311431487323e-06,0.8196,0.773,10.950166666666664,0.322,3.2104,0.08717789999999999,9.8854,0.078537,7.066199999999999,0.22228699999999998,13.609966666666665,0.6387093333333334,6.468966666666668,0.7994,6.8797,0.08366599999999998,5.9270000000000005,73.632,5.834,-0.19600000000000006,1.5606,
10,120897151,1,0.04633274,0.41,0.382857,0.26047600000000004,0.712381,0.631429,0.257143,0.371905,0.317143,5.09,2.68,-0.275,0.131,-0.039,0.002,0.0,0.0,4.0,2.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202946013555316,4.85036,-0.139222240537077,5.25142,0.061936,3.2276,0.3600792168980611,0.6096333333333334,0.16770666666666667,5.3366333333333325,0.7294083651804442,8.4839,0.202946013555316,8.2974,-0.139222240537077,5.5684,0.9980061663811908,7.0837,0.7200000000000001,9.7468,0.002,0.2943,0.078301,9.1662,0.295356,18.593,0.040223,2.2183333333333333,0.7593433333333334,17.115233333333332,0.7741000000000001,6.3886,0.243745,15.9318,58.6072,3.8755,0.85,9.2896,
5,74134742,1,0.06371513,0.38,0.464286,0.484762,1.38,1.69,0.374286,0.416667,0.642857,4.53,2.04,0.459,0.328,-0.061,0.601,0.046000000000000006,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437332014321919,11.0022,-0.104943464480426,6.53526,1.5821053333333337,13.763933333333336,0.8938895197783222,13.6142,0.35907,10.335666666666668,0.929361516582234,11.2053,0.437332014321919,11.3191,-0.104943464480426,6.8522,0.871612030508078,5.1976,0.7883333333333334,11.415766666666668,0.632,7.6006,0.121998,11.7429,0.062364,4.5001,0.14032666666666668,10.0968,0.620588,6.247933333333332,0.8879,9.2402,0.17946800000000004,14.2742,90.6641,10.3432,-0.124,1.895,
14,24919219,1,0.061705653,0.33,0.293333,0.349048,0.356667,0.31047600000000003,0.281429,0.341429,0.387619,0.0,0.0,-1.89,-1.839,-1.767,0.029,0.029,0.032,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8341825527813241,4.85036,-0.29105827808940504,0.013968799999999998,-0.7181290000000001,0.07123333333333333,0.11530433076195445,0.014766666666666666,0.031246666666666662,0.0286,4.5346910314012796e-33,1.0936,-0.8341825527813241,0.3386,-0.29105827808940504,0.3309,0.9988192647059472,7.2923,0.6463333333333333,8.373566666666667,0.0,0.122,0.0456653,2.9523999999999995,0.053666,1.8046,0.06166166666666668,3.5136333333333334,0.3173243333333334,0.5878666666666666,0.2193,1.1687,0.038108,2.487,79.5406,6.9359,0.6990000000000002,7.7885,
17,33816226,1,0.010523211000000001,3.44,0.741429,6.93429,0.987143,2.40476,0.621905,0.431905,1.92524,0.608,-0.5429999999999999,0.436,-0.245,-0.672,0.049000000000000016,0.02,0.0,12.92,6.599999999999999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3351187781597529,0.943029,-0.182103872954758,2.8064,-0.025662333333333332,2.5155,0.7055044905326482,4.6388,0.09554333333333333,1.8951333333333331,0.51475647658557,7.755866666666668,-0.3351187781597529,1.26,-0.182103872954758,3.1234,0.99210982679583,6.462599999999999,0.561,6.951733333333332,0.713,9.5603,0.0808331,9.3624,0.095567,9.2122,0.021268,0.6868333333333334,0.5568403333333333,2.719133333333333,0.9361,11.4198,0.11671,8.0201,35.1965,1.9288,-0.474,0.8186,
